timestamp,metric_type,trigger_event,folder,duration_ms,completeness_pct,accuracy_pct,memory_mb,cpu_load,additional_data
2025-05-02T09:39:56.145Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.73,0,""
2025-05-02T09:39:57.146Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.77,0,""
2025-05-02T09:39:58.150Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.06,0,""
2025-05-02T09:39:59.155Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.1,0,""
2025-05-02T09:40:00.173Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.14,0,""
2025-05-02T09:40:01.178Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.18,0,""
2025-05-02T09:40:02.180Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.23,0,""
2025-05-02T09:40:03.188Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.27,0,""
2025-05-02T09:40:04.194Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.31,0,""
2025-05-02T09:40:05.201Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.36,0,""
2025-05-02T09:40:06.207Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.4,0,""
2025-05-02T09:40:07.210Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.44,0,""
2025-05-02T09:40:08.216Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.48,0,""
2025-05-02T09:40:09.224Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.53,0,""
2025-05-02T09:40:10.230Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.57,0,""
2025-05-02T09:40:11.246Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.61,0,""
2025-05-02T09:40:12.261Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.66,0,""
2025-05-02T09:40:13.276Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.7,0,""
2025-05-02T09:40:14.280Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.74,0,""
2025-05-02T09:40:15.287Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.79,0,""
2025-05-02T09:40:16.291Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.07,0,""
2025-05-02T09:40:17.300Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.12,0,""
2025-05-02T09:40:18.311Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.16,0,""
2025-05-02T09:40:19.319Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.2,0,""
2025-05-02T09:40:20.322Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.24,0,""
2025-05-02T09:40:21.337Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.29,0,""
2025-05-02T09:40:22.341Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.35,0,""
2025-05-02T09:40:23.356Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.39,0,""
2025-05-02T09:40:24.363Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.44,0,""
2025-05-02T09:40:25.366Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.48,0,""
2025-05-02T09:40:26.380Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.52,0,""
2025-05-02T09:40:27.386Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.56,0,""
2025-05-02T09:40:28.392Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.61,0,""
2025-05-02T09:40:29.396Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.65,0,""
2025-05-02T09:40:30.402Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.69,0,""
2025-05-02T09:40:31.407Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.74,0,""
2025-05-02T09:40:32.420Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.78,0,""
2025-05-02T09:40:33.435Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.82,0,""
2025-05-02T09:40:34.450Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.1,0,""
2025-05-02T09:40:35.459Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.14,0,""
2025-05-02T09:40:36.469Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.18,0,""
2025-05-02T09:40:37.480Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.23,0,""
2025-05-02T09:40:38.495Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.27,0,""
2025-05-02T09:40:39.501Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.31,0,""
2025-05-02T09:40:40.511Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.35,0,""
2025-05-02T09:40:41.513Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.4,0,""
2025-05-02T09:40:42.514Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.44,0,""
2025-05-02T09:40:43.516Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.48,0,""
2025-05-02T09:40:44.530Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.53,0,""
2025-05-02T09:40:45.557Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.57,0,""
2025-05-02T09:40:46.564Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.61,0,""
2025-05-02T09:40:47.566Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.66,0,""
2025-05-02T09:40:48.581Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.7,0,""
2025-05-02T09:40:49.592Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.74,0,""
2025-05-02T09:40:50.605Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.78,0,""
2025-05-02T09:40:51.609Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.83,0,""
2025-05-02T09:40:52.636Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.11,0,""
2025-05-02T09:40:53.653Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.15,0,""
2025-05-02T09:40:54.663Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.19,0,""
2025-05-02T09:40:55.677Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.24,0,""
2025-05-02T09:40:56.682Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.28,0,""
2025-05-02T09:40:57.695Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.32,0,""
2025-05-02T09:40:58.702Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.37,0,""
2025-05-02T09:40:59.717Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.41,0,""
2025-05-02T09:41:00.733Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.45,0,""
2025-05-02T09:41:01.741Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.49,0,""
2025-05-02T09:41:02.749Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.54,0,""
2025-05-02T09:41:03.753Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.58,0,""
2025-05-02T09:41:04.772Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.62,0,""
2025-05-02T09:41:05.775Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.67,0,""
2025-05-02T09:41:06.786Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.71,0,""
2025-05-02T09:41:07.794Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.75,0,""
2025-05-02T09:41:08.802Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.79,0,""
2025-05-02T09:41:09.807Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.84,0,""
2025-05-02T09:41:10.822Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.12,0,""
2025-05-02T09:41:11.824Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.16,0,""
2025-05-02T09:41:12.831Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.21,0,""
2025-05-02T09:41:13.836Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.25,0,""
2025-05-02T09:41:14.844Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.29,0,""
2025-05-02T09:41:15.847Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.34,0,""
2025-05-02T09:41:16.856Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.41,0,""
2025-05-02T09:41:17.871Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.45,0,""
2025-05-02T09:41:18.878Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.5,0,""
2025-05-02T09:41:19.886Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.54,0,""
2025-05-02T09:41:20.900Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.58,0,""
2025-05-02T09:41:21.904Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.62,0,""
2025-05-02T09:41:22.911Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.67,0,""
2025-05-02T09:41:23.921Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.71,0,""
2025-05-02T09:41:24.936Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.75,0,""
2025-05-02T09:41:25.936Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.8,0,""
2025-05-02T09:41:26.937Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.84,0,""
2025-05-02T09:41:27.952Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.12,0,""
2025-05-02T09:41:28.961Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.16,0,""
2025-05-02T09:41:29.965Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.21,0,""
2025-05-02T09:41:30.976Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.25,0,""
2025-05-02T09:41:31.986Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.29,0,""
2025-05-02T09:41:32.992Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.34,0,""
2025-05-02T09:41:33.996Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.38,0,""
2025-05-02T09:41:35.003Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.43,0,""
2025-05-02T09:41:36.028Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.47,0,""
2025-05-02T09:41:37.036Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.51,0,""
2025-05-02T09:41:38.047Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.57,0,""
2025-05-02T09:41:39.067Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.62,0,""
2025-05-02T09:41:40.080Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.66,0,""
2025-05-02T09:41:41.090Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.7,0,""
2025-05-02T09:41:42.091Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.74,0,""
2025-05-02T09:41:43.103Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.79,0,""
2025-05-02T09:41:44.103Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.83,0,""
2025-05-02T09:41:45.120Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.87,0,""
2025-05-02T09:41:46.129Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.16,0,""
2025-05-02T09:41:47.131Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.21,0,""
2025-05-02T09:41:48.142Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.25,0,""
2025-05-02T09:41:49.147Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.3,0,""
2025-05-02T09:41:50.152Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.34,0,""
2025-05-02T09:41:51.162Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.38,0,""
2025-05-02T09:41:52.166Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.43,0,""
2025-05-02T09:41:53.168Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.47,0,""
2025-05-02T09:41:54.183Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.51,0,""
2025-05-02T09:41:55.198Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.55,0,""
2025-05-02T09:41:56.206Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.6,0,""
2025-05-02T09:41:57.209Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.64,0,""
2025-05-02T09:41:58.223Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.69,0,""
2025-05-02T09:41:59.234Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.73,0,""
2025-05-02T09:42:00.236Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.77,0,""
2025-05-02T09:42:01.244Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.81,0,""
2025-05-02T09:42:02.259Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.86,0,""
2025-05-02T09:42:03.266Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.91,0,""
2025-05-02T09:42:04.272Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.19,0,""
2025-05-02T09:42:05.274Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.23,0,""
2025-05-02T09:42:06.285Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.27,0,""
2025-05-02T09:42:07.291Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.32,0,""
2025-05-02T09:42:08.308Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.36,0,""
2025-05-02T09:42:09.315Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.41,0,""
2025-05-02T09:42:10.332Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.46,0,""
2025-05-02T09:42:11.334Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.52,0,""
2025-05-02T09:42:12.347Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.56,0,""
2025-05-02T09:42:13.360Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.6,0,""
2025-05-02T09:42:14.370Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.65,0,""
2025-05-02T09:42:15.374Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.7,0,""
2025-05-02T09:42:16.381Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.74,0,""
2025-05-02T09:42:17.389Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.79,0,""
2025-05-02T09:42:18.401Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.83,0,""
2025-05-02T09:42:19.403Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.87,0,""
2025-05-02T09:42:20.422Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.92,0,""
2025-05-02T09:42:21.435Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.96,0,""
2025-05-02T09:42:22.440Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.23,0,""
2025-05-02T09:42:23.452Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.27,0,""
2025-05-02T09:42:24.462Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.32,0,""
2025-05-02T09:42:25.471Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.36,0,""
2025-05-02T09:42:26.472Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.4,0,""
2025-05-02T09:42:27.483Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.44,0,""
2025-05-02T09:42:28.497Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.49,0,""
2025-05-02T09:42:29.500Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.53,0,""
2025-05-02T09:42:30.512Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.57,0,""
2025-05-02T09:42:31.513Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.62,0,""
2025-05-02T09:42:32.523Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.66,0,""
2025-05-02T09:42:33.526Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.7,0,""
2025-05-02T09:42:34.540Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.74,0,""
